,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n
9007,310,4,2,2.0,Pos,2,6.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9008,310,4,2,3.0,Pos,3,7.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9009,310,4,2,1.0,Neg,1,6.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9010,310,4,2,3.0,Neg,2,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9011,310,4,2,2.0,Neg,3,4.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9012,310,4,3,6.0,Pos,1,6.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9013,310,4,3,2.0,Pos,2,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9014,310,4,3,,Pos,3,,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9015,310,4,3,,Neg,1,,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9016,310,4,3,,Neg,2,,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9017,310,4,3,,Neg,3,,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9018,310,4,4,6.0,Pos,1,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9019,310,4,4,2.0,Pos,2,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9020,310,4,4,6.0,Pos,3,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9021,310,4,4,3.0,Neg,1,4.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9022,310,4,4,,Neg,2,,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9023,310,4,4,,Neg,3,,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9024,310,4,5,6.0,Pos,1,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9025,310,4,5,2.0,Pos,2,4.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9026,310,4,5,,Pos,3,,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9027,310,4,5,2.0,Neg,1,6.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9028,310,4,5,2.0,Neg,2,7.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9029,310,4,5,,Neg,3,,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9030,310,4,6,,Pos,1,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9031,310,4,6,1.0,Pos,2,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9032,310,4,6,2.0,Pos,3,4.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9033,310,4,6,6.0,Neg,1,4.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9034,310,4,6,,Neg,2,,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9035,310,4,6,,Neg,3,,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9036,310,4,7,2.0,Pos,1,6.0,1.0,,,,,1.0,1,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9037,310,4,7,6.0,Pos,2,7.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9038,310,4,7,1.0,Pos,3,7.0,1.0,,,,,1.0,1,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9039,310,4,7,3.0,Neg,1,7.0,1.0,,,,,1.0,1,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9040,310,4,7,2.0,Neg,2,6.0,1.0,,,,,1.0,1,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9041,310,4,7,2.0,Neg,3,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9042,310,4,8,1.0,Pos,1,7.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9043,310,4,8,1.0,Pos,2,6.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9044,310,4,8,6.0,Pos,3,6.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9045,310,4,8,,Neg,1,,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9046,310,4,8,,Neg,2,,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9047,310,4,8,,Neg,3,,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9048,310,4,9,2.0,Pos,1,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9049,310,4,9,6.0,Pos,2,4.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9050,310,4,9,3.0,Pos,3,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9051,310,4,9,6.0,Neg,1,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9052,310,4,9,2.0,Neg,2,3.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9053,310,4,9,2.0,Neg,3,4.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9054,310,4,10,6.0,Pos,1,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9055,310,4,10,6.0,Pos,2,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9056,310,4,10,1.0,Pos,3,5.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9057,310,4,10,6.0,Neg,1,4.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9058,310,4,10,2.0,Neg,2,4.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9059,310,4,10,3.0,Neg,3,4.0,,,,,,0.0,0,1,11.007,548.83,56.408,434.39,17.204,14.517000000000001,21.427,2.3888,3.0753,0.30534,0.414,0.8236700000000001,1.056,1.3411,0.86251,3.4076,8.3745,27.721999999999998,3.133,1.7129,2.1958,3.443,1.9745,1.4982
9060,311,4,1,,Pos,1,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9061,311,4,1,,Pos,2,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9062,311,4,1,,Pos,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9063,311,4,1,,Neg,1,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9064,311,4,1,,Neg,2,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9065,311,4,1,,Neg,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9066,311,4,2,1.0,Pos,1,3.0,1.0,,,,,1.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9067,311,4,2,2.0,Pos,2,3.0,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9068,311,4,2,,Pos,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9069,311,4,2,1.0,Neg,1,3.0,,,,1.0,1.0,2.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9070,311,4,2,1.0,Neg,2,3.0,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9071,311,4,2,,Neg,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9072,311,4,3,1.0,Pos,1,6.0,1.0,1.0,1.0,,,3.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9073,311,4,3,2.0,Pos,2,2.0,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9074,311,4,3,6.0,Pos,3,3.0,1.0,,1.0,,,2.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9075,311,4,3,1.0,Neg,1,4.0,1.0,1.0,1.0,,,3.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9076,311,4,3,2.0,Neg,2,3.0,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9077,311,4,3,,Neg,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9078,311,4,4,1.0,Pos,1,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9079,311,4,4,1.0,Pos,2,6.0,1.0,,,,,1.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9080,311,4,4,1.0,Pos,3,6.0,1.0,1.0,1.0,1.0,,4.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9081,311,4,4,2.0,Neg,1,6.0,,,1.0,,,1.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9082,311,4,4,3.0,Neg,2,3.0,1.0,1.0,1.0,,,3.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9083,311,4,4,2.0,Neg,3,5.0,1.0,,1.0,,,2.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9084,311,4,5,1.0,Pos,1,5.0,,1.0,,,1.0,2.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9085,311,4,5,1.0,Pos,2,4.0,1.0,,1.0,1.0,,3.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9086,311,4,5,,Pos,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9087,311,4,5,1.0,Neg,1,6.0,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9088,311,4,5,3.0,Neg,2,4.0,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9089,311,4,5,2.0,Neg,3,4.0,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9090,311,4,6,,Pos,1,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9091,311,4,6,,Pos,2,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
