,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,LifSat_1,LifSat_2,LifSat_3,LifSat_4,LifSat_5,Lonely_1,Lonely_2,Lonely_3,Lonely_4,Lonely_5,Lonely_6,PosNegEmo_Guilty,PosNegEmo_Happy,PosNegEmo_Ashamed,PosNegEmo_Nervous,PosNegEmo_Enthusiastic,PosNegEmo_Angry,PosNegEmo_Joyful,PosNegEmo_Sad,PosNegEmo_Amused,PosNegEmo_Proud,PSS_1,PSS_2,PSS_3,PSS_4,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n,CloseFrd_Total,NegEmoSupp_Total,Vulnerability_Ratio
8769,306,4,2,1.0,Neg,1,7.0,1.0,1.0,,1.0,1.0,4.0,1,1.0,1.0,1.0,2.0,1.0,6.0,1.0,6.0,1.0,1.0,5.0,5.0,3.0,1.0,5.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8770,306,4,2,,Neg,2,,,,,,,0.0,0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,6.0,1.0,1.0,5.0,5.0,3.0,1.0,5.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8771,306,4,2,,Neg,3,,,,,,,0.0,0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,6.0,1.0,1.0,5.0,5.0,3.0,1.0,5.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8772,306,4,3,1.0,Pos,1,5.0,1.0,1.0,1.0,1.0,,4.0,1,2.0,2.0,3.0,1.0,1.0,6.0,5.0,7.0,1.0,1.0,7.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,1.0,6.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8773,306,4,3,,Pos,2,,,,,,,0.0,0,2.0,2.0,3.0,1.0,1.0,6.0,5.0,7.0,1.0,1.0,7.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,1.0,6.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8774,306,4,3,,Pos,3,,,,,,,0.0,0,2.0,2.0,3.0,1.0,1.0,6.0,5.0,7.0,1.0,1.0,7.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,1.0,6.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8775,306,4,3,1.0,Neg,1,7.0,1.0,1.0,1.0,1.0,,4.0,1,2.0,2.0,3.0,1.0,1.0,6.0,5.0,7.0,1.0,1.0,7.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,1.0,6.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8776,306,4,3,,Neg,2,,,,,,,0.0,0,2.0,2.0,3.0,1.0,1.0,6.0,5.0,7.0,1.0,1.0,7.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,1.0,6.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8777,306,4,3,,Neg,3,,,,,,,0.0,0,2.0,2.0,3.0,1.0,1.0,6.0,5.0,7.0,1.0,1.0,7.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,1.0,6.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8778,306,4,4,,Pos,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8779,306,4,4,,Pos,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8780,306,4,4,,Pos,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8781,306,4,4,,Neg,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8782,306,4,4,,Neg,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8783,306,4,4,,Neg,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8784,306,4,5,,Pos,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8785,306,4,5,,Pos,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8786,306,4,5,,Pos,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8787,306,4,5,,Neg,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8788,306,4,5,,Neg,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8789,306,4,5,,Neg,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8790,306,4,6,1.0,Pos,1,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1,5.0,5.0,4.0,5.0,5.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,4.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,6.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8791,306,4,6,2.0,Pos,2,6.0,1.0,1.0,1.0,1.0,,4.0,1,5.0,5.0,4.0,5.0,5.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,4.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,6.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8792,306,4,6,1.0,Pos,3,5.0,,,1.0,1.0,,2.0,1,5.0,5.0,4.0,5.0,5.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,4.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,6.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8793,306,4,6,1.0,Neg,1,6.0,1.0,1.0,1.0,1.0,,4.0,1,5.0,5.0,4.0,5.0,5.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,4.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,6.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8794,306,4,6,,Neg,2,,,,,,,0.0,0,5.0,5.0,4.0,5.0,5.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,4.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,6.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8795,306,4,6,,Neg,3,,,,,,,0.0,0,5.0,5.0,4.0,5.0,5.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,4.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,6.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8796,306,4,7,3.0,Pos,1,7.0,1.0,1.0,,1.0,1.0,4.0,1,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,4.0,3.0,2.0,6.0,7.0,5.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8797,306,4,7,1.0,Pos,2,7.0,1.0,1.0,,,,2.0,1,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,4.0,3.0,2.0,6.0,7.0,5.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8798,306,4,7,2.0,Pos,3,7.0,1.0,,,,,1.0,1,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,4.0,3.0,2.0,6.0,7.0,5.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8799,306,4,7,2.0,Neg,1,5.0,1.0,1.0,1.0,1.0,,4.0,1,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,4.0,3.0,2.0,6.0,7.0,5.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8800,306,4,7,6.0,Neg,2,6.0,1.0,,1.0,,,2.0,1,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,4.0,3.0,2.0,6.0,7.0,5.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8801,306,4,7,,Neg,3,,,,,,,0.0,0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,4.0,3.0,2.0,6.0,7.0,5.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8802,306,4,8,3.0,Pos,1,7.0,,1.0,1.0,1.0,,3.0,1,3.0,5.0,5.0,3.0,2.0,6.0,1.0,7.0,1.0,7.0,7.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,1.0,4.0,6.0,5.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8803,306,4,8,1.0,Pos,2,6.0,,1.0,1.0,1.0,1.0,4.0,1,3.0,5.0,5.0,3.0,2.0,6.0,1.0,7.0,1.0,7.0,7.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,1.0,4.0,6.0,5.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8804,306,4,8,3.0,Pos,3,7.0,1.0,1.0,1.0,1.0,,4.0,1,3.0,5.0,5.0,3.0,2.0,6.0,1.0,7.0,1.0,7.0,7.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,1.0,4.0,6.0,5.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8805,306,4,8,2.0,Neg,1,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1,3.0,5.0,5.0,3.0,2.0,6.0,1.0,7.0,1.0,7.0,7.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,1.0,4.0,6.0,5.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8806,306,4,8,1.0,Neg,2,3.0,,1.0,1.0,1.0,1.0,4.0,1,3.0,5.0,5.0,3.0,2.0,6.0,1.0,7.0,1.0,7.0,7.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,1.0,4.0,6.0,5.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8807,306,4,8,,Neg,3,,,,,,,0.0,0,3.0,5.0,5.0,3.0,2.0,6.0,1.0,7.0,1.0,7.0,7.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,1.0,4.0,6.0,5.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8808,306,4,9,3.0,Pos,1,7.0,1.0,1.0,1.0,1.0,,4.0,1,6.0,7.0,7.0,5.0,5.0,7.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,1.0,1.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0,6.0,6.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8809,306,4,9,1.0,Pos,2,7.0,1.0,,,,,1.0,1,6.0,7.0,7.0,5.0,5.0,7.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,1.0,1.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0,6.0,6.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8810,306,4,9,5.0,Pos,3,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1,6.0,7.0,7.0,5.0,5.0,7.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,1.0,1.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0,6.0,6.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8811,306,4,9,1.0,Neg,1,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1,6.0,7.0,7.0,5.0,5.0,7.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,1.0,1.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0,6.0,6.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8812,306,4,9,,Neg,2,,,,,,,0.0,0,6.0,7.0,7.0,5.0,5.0,7.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,1.0,1.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0,6.0,6.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8813,306,4,9,,Neg,3,,,,,,,0.0,0,6.0,7.0,7.0,5.0,5.0,7.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,1.0,1.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0,6.0,6.0,3.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8814,306,4,10,1.0,Pos,1,7.0,1.0,1.0,1.0,,1.0,4.0,1,6.0,6.0,6.0,3.0,3.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,3.0,4.0,4.0,5.0,6.0,3.0,4.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8815,306,4,10,1.0,Pos,2,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1,6.0,6.0,6.0,3.0,3.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,3.0,4.0,4.0,5.0,6.0,3.0,4.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8816,306,4,10,3.0,Pos,3,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1,6.0,6.0,6.0,3.0,3.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,3.0,4.0,4.0,5.0,6.0,3.0,4.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8817,306,4,10,,Neg,1,,,,,,,0.0,0,6.0,6.0,6.0,3.0,3.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,3.0,4.0,4.0,5.0,6.0,3.0,4.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8818,306,4,10,,Neg,2,,,,,,,0.0,0,6.0,6.0,6.0,3.0,3.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,3.0,4.0,4.0,5.0,6.0,3.0,4.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8819,306,4,10,,Neg,3,,,,,,,0.0,0,6.0,6.0,6.0,3.0,3.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,3.0,4.0,4.0,5.0,6.0,3.0,4.0,0,7.7169,751.61,73.24,1086.7,26.366,24.013,6.1624,4.9272,1.5241,0.60674,0.09100499999999999,0.44197,0.7290399999999999,0.14603,0.5425399999999999,7.775,8.3745,37.283,1.9998,3.7185,2.3523,3.443,3.4793,1.1488,8,3,0.375
8820,307,4,1,2.0,Pos,1,7.0,1.0,1.0,1.0,,1.0,4.0,1,4.0,5.0,6.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,5.0,6.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
